timeslice,execution_time,#preemptions,overhead
baseline,5.349740288,0,
10ms,5.401017856,540,94.95845925926038
1ms,5.405246208,5402,10.275068493150828
100us,5.440013312,54295,1.662639727415048
50us,5.481496832,109128,1.2073578183417712
20us,5.602176512,276669,0.9124123917027213
10us,5.802834688,565917,0.8006375493226044
5us,6.139230464,1197058,0.6595254164794021
4us,6.315947776,1538993,0.6278179874762264
3us,6.615919872,2149582,0.5890352561567785
2us,7.397887744,3599410,0.5690231054533939
1us,11.634112512,11234426,0.5593852524374633
